#time,seconds_elapsed,z,y,x
1620188732863961300,-3027.423038574219,-9.028784635818004,1.8670963327802717,-3.341464390578866
1620188732873991200,-3027.4130087890626,-9.099172761774062,1.7985735623046755,-3.1844273242175576
1620188732884020200,-3027.4029797363282,-9.17137407463193,1.6584785706549883,-3.050528849120438
1620188732894050300,-3027.392949707031,-9.239190304273366,1.4541568982884288,-2.9484193047329783
1620188732904081200,-3027.3829189453127,-9.290791312173008,1.1958047258529811,-2.9020041750386354
1620188732914110200,-3027.3728898925783,-9.311666926941275,0.9095889063928275,-2.938688476574421
1620188732924140300,-3027.3628596191406,-9.294370924225449,0.6441933182518929,-3.061056672875583
1620188732934169000,-3027.352830810547,-9.242227480012177,0.4611232178265229,-3.2463796302616594
1620188732944199200,-3027.34280078125,-9.164890557831525,0.40253403153996914,-3.4659967791765927
1620188732954229000,-3027.3327709960936,-9.072327424946426,0.46455454398207363,-3.6942458550974724
1620188732964258300,-3027.3227416992186,-8.97647810999751,0.6094104298906401,-3.9015173171803355
1620188732974288100,-3027.3127119140627,-8.889794682800769,0.796288982688263,-4.062985936248302
1620188732984318200,-3027.3026818847657,-8.823592318096756,0.9957545933257788,-4.162099805951118
1620188732994347000,-3027.292653076172,-8.78225960623324,1.1989223464168608,-4.1958179511576885
1620188733004377000,-3027.2826228027343,-8.75579128602445,1.410202751880139,-4.185430412656069
1620188733014407200,-3027.2725927734373,-8.72912364385128,1.6518709890834986,-4.152601617504656
1620188733024436200,-3027.262563720703,-8.6987612388134,1.9381091665059327,-4.092147733324766
1620188733034466300,-3027.2525336914064,-8.669861307543515,2.2392294173702596,-3.9987174622163173
1620188733044496100,-3027.24250390625,-8.647478795343638,2.4930048564746974,-3.8956925565496086
1620188733054525200,-3027.2324748535157,-8.639833833548426,2.6530750069215894,-3.805895965768397
1620188733064555300,-3027.2224448242187,-8.641892519643902,2.7052301415726543,-3.7642809298321604
1620188733074585000,-3027.212414794922,-8.645031986713409,2.6735972782075406,-3.7796401192665097
1620188733084614100,-3027.2023857421873,-8.645380361759662,2.6031600524127483,-3.827706523299217
1620188733094644000,-3027.1923559570314,-8.640484406411648,2.5238147130191324,-3.891371770741045
1620188733104674000,-3027.1823259277344,-8.635304373425244,2.44383355994001,-3.9534260758548974
1620188733114703000,-3027.172296875,-8.635784265896678,2.3613068140313027,-4.0022298542514445
1620188733124733200,-3027.162266845703,-8.64185978641808,2.2705742575742303,-4.041428184434771
1620188733134763300,-3027.1522368164065,-8.651966754412651,2.16780814897418,-4.076084487274289
1620188733144792000,-3027.1422080078123,-8.664920344009994,2.0585775205351413,-4.105094016398489
1620188733154822100,-3027.132177734375,-8.680704188597202,1.9569842551067471,-4.121403930686414
1620188733164852200,-3027.122147705078,-8.700357568094134,1.8708318660467862,-4.119969806230068
1620188733174881300,-3027.1121186523437,-8.724223596850036,1.7962445348352192,-4.102660067249834
1620188733184911400,-3027.1020886230467,-8.7502909350425,1.7178053505010902,-4.080677952544391
1620188733194941000,-3027.092059082031,-8.774190866068006,1.6168170652285216,-4.070609855255484
1620188733204970200,-3027.0820297851565,-8.792349623093008,1.4803233129411935,-4.0833337277501816
1620188733215000000,-3027.072,-8.804306018346548,1.3100607081733644,-4.11561920980513
1620188733225030100,-3027.061969970703,-8.809655562680959,1.1238947971571236,-4.15899161080271
1620188733235059200,-3027.0519409179688,-8.808509899777173,0.94684267837964,-4.205237813670933
1620188733245089000,-3027.0419108886717,-8.80251095162332,0.8017924024101346,-4.247742199662327
1620188733255119000,-3027.031880859375,-8.793394748231767,0.7060320078536868,-4.283469931125641
1620188733265148200,-3027.021851806641,-8.77998172442913,0.660476636793837,-4.318110159613192
1620188733275178200,-3027.011821777344,-8.758361428773403,0.6547470071006566,-4.362659787696599
1620188733285208300,-3027.001791748047,-8.725062970283627,0.6709937930244952,-4.4264460311695935
1620188733295237000,-3026.991762939453,-8.677868088388443,0.6861220963124185,-4.5159971227571365
1620188733305267200,-3026.981732910156,-8.620377437928319,0.6743102971613407,-4.626531088879704
1620188733315296300,-3026.9717038574217,-8.55653478809297,0.6211364869870245,-4.750819731849432
1620188733325326000,-3026.961673828125,-8.486171796578168,0.527079279619269,-4.886457159568369
1620188733335356200,-3026.951643798828,-8.407453064650296,0.4086387050906196,-5.031712310460209
1620188733345385000,-3026.9416149902345,-8.322903726872802,0.2959338977349922,-5.1780374286711215
1620188733355415000,-3026.9315849609375,-8.239193178007007,0.22693844998003915,-5.313621957159042
1620188733365445000,-3026.9215549316405,-8.162446622934937,0.23138752007707952,-5.4305894634604455
1620188733375474200,-3026.911525878906,-8.09882375333011,0.3216610441876575,-5.5205047121852635
1620188733385504300,-3026.9014958496095,-8.051875539672375,0.4890795115707442,-5.576601862460374
1620188733395534000,-3026.8914658203125,-8.017599176061154,0.7041492628470063,-5.602915284368396
1620188733405563100,-3026.881436767578,-7.998718534502387,0.9153208741735667,-5.59938126502335
1620188733415593200,-3026.871406738281,-8.009369692376255,1.07456049208045,-5.555691176378726
1620188733425623300,-3026.861376708984,-8.059626884451507,1.171004046595469,-5.462741674524545
1620188733435652400,-3026.85134765625,-8.132402782326936,1.233178544022888,-5.339819643732905
1620188733445682200,-3026.841317871094,-8.199117188206314,1.2874841347061097,-5.223719567915797
1620188733455712000,-3026.8312880859376,-8.243331592985987,1.336030869601667,-5.141292629119754
1620188733465741000,-3026.821259033203,-8.263193062275647,1.369188458316028,-5.100525149923563
1620188733475771100,-3026.8112287597655,-8.269223574611544,1.3716777909137308,-5.090071560448408
1620188733485801200,-3026.801198730469,-8.279622219029068,1.3368309339381754,-5.082433028393983
1620188733495830000,-3026.791169921875,-8.308488832551241,1.2731897980242968,-5.05157261070609
1620188733505860000,-3026.7811398925783,-8.35985194004178,1.1978091975431888,-4.984828394210338
1620188733515890200,-3026.7711098632813,-8.429245209741591,1.1329138968497514,-4.882080551919341
1620188733525919200,-3026.761080810547,-8.508279583489895,1.1009919143449514,-4.750513150118291
1620188733535949300,-3026.75105078125,-8.586585058441758,1.119685143572837,-4.602961412721872
1620188733545979100,-3026.7410207519533,-8.65496944335997,1.1950471124187112,-4.453509686923026
1620188733556008200,-3026.730991699219,-8.708112420004605,1.3128081071853637,-4.314591630098223
1620188733566038000,-3026.7209619140626,-8.746772697788476,1.4394830607697366,-4.194311053726077
1620188733576068000,-3026.7109318847656,-8.779638610079884,1.5424787403419613,-4.087675556346774
1620188733586097200,-3026.7009028320313,-8.818602254724501,1.600336616679281,-3.98014690952003
1620188733596127200,-3026.6908728027342,-8.866919418647885,1.5991183269307017,-3.871813960573077
1620188733606157000,-3026.680843017578,-8.922033987626433,1.5356721290670334,-3.7695363661423325
1620188733616186000,-3026.6708139648435,-8.979864245304464,1.416179342071712,-3.6778880100145934
1620188733626216200,-3026.6607836914063,-9.033519847646355,1.2484078234672547,-3.6065754626899955
1620188733636246300,-3026.6507536621093,-9.07605082938373,1.0468821384947746,-3.5636671720728277
1620188733646275000,-3026.6407248535156,-9.10318667359054,0.8349427576661109,-3.5503868347391485
1620188733656305200,-3026.6306948242186,-9.112490508508682,0.6440109474223107,-3.566251051086187
1620188733666335200,-3026.620664794922,-9.102878046032785,0.5032395178157836,-3.613135551857948
1620188733676364300,-3026.6106357421877,-9.074257516226172,0.43044250408709045,-3.6936376600712535
1620188733686394000,-3026.6006059570313,-9.027615007516742,0.4215363997822627,-3.8072111400201916
1620188733696424200,-3026.5905759277343,-8.966298076766728,0.4540769160442054,-3.945845995989442
1620188733706453000,-3026.5805471191406,-8.897318648564815,0.5022230342496187,-4.093394518515467
1620188733716483000,-3026.570516845703,-8.828950630259513,0.5593462761694565,-4.231684214308857
1620188733726513200,-3026.5604868164064,-8.770693671602011,0.631776027488336,-4.341218648000061
1620188733736542200,-3026.550457763672,-8.729080973753332,0.7315566905368119,-4.408895176909864
1620188733746572300,-3026.540427734375,-8.70573575400114,0.8856555845543742,-4.426755827771127
1620188733756601000,-3026.5303989257814,-8.688320508819817,1.1179621191725133,-4.4083588780760765
1620188733766631200,-3026.5203688964843,-8.665273979753255,1.458240368209779,-4.35395771806389
1620188733776661200,-3026.5103388671873,-8.62912013183236,1.8920979414373635,-4.257772887550294
1620188733786690300,-3026.500309814453,-8.575643393188715,2.322700896783173,-4.151358631706238
1620188733796720400,-3026.4902795410158,-8.53158271766603,2.6401830843836067,-4.051161935202777
1620188733806750000,-3026.48025,-8.523384798163175,2.8000650187820195,-3.9600422791242598
1620188733816779300,-3026.470220703125,-8.542149119865893,2.8317347070261834,-3.896581614343822
1620188733826809000,-3026.4601909179687,-8.57240923357308,2.7959920702546834,-3.855724995559454
1620188733836839200,-3026.4501608886717,-8.60780612564683,2.7494781563609836,-3.810043148575723
1620188733846868000,-3026.440132080078,-8.63771844882965,2.7164330881103873,-3.7657927956998347
1620188733856898000,-3026.4301020507814,-8.654303672927618,2.703491481211781,-3.7369171220883723
1620188733866928000,-3026.4200717773438,-8.657534325411916,2.711453838393092,-3.7236411686688657
1620188733876957200,-3026.4100427246094,-8.65194921875596,2.7287515946745873,-3.723985744322836
1620188733886987300,-3026.4000126953124,-8.641828806757927,2.743349152086675,-3.7367397196948526
1620188733897017300,-3026.389982666016,-8.632649475002289,2.7503628302410243,-3.752765264083445
1620188733907046000,-3026.3799541015624,-8.634381997883319,2.739659065397084,-3.75660703420341
1620188733917076000,-3026.369924072266,-8.653447348359226,2.704017550912499,-3.7385187120661136
1620188733927105800,-3026.3598942871095,-8.687494579389691,2.6484736506059763,-3.699109077219665
1620188733937135000,-3026.3498649902344,-8.72897283720374,2.589232357086241,-3.6429791937187312
1620188733947165000,-3026.3398349609374,-8.773369028291105,2.5359371124893424,-3.5731504552111026
1620188733957194800,-3026.329805175781,-8.81633197170496,2.484924133610725,-3.502545179373026
1620188733967223800,-3026.3197761230467,-8.855368681585789,2.4188601544640957,-3.449919212339818
1620188733977254000,-3026.30974609375,-8.889410067397355,2.3209986229099333,-3.429538979873061
1620188733987284000,-3026.299716064453,-8.917382946950196,2.1880169703967867,-3.4443069254159924
1620188733997312800,-3026.2896872558595,-8.938189588135481,2.0310598374038933,-3.486251339437067
1620188734007342800,-3026.2796572265624,-8.952721386834979,1.8622994538925588,-3.5427401193782684
1620188734017373000,-3026.269626953125,-8.9605130636245,1.6914323073603212,-3.6081358438745137
1620188734027402000,-3026.2595979003904,-8.96169087523222,1.523323958016932,-3.6793972455337642
1620188734037432000,-3026.249567871094,-8.956834667372704,1.3600138027355073,-3.754444887733459
1620188734047462000,-3026.2395380859375,-8.94387757064402,1.2029806088317185,-3.838003460907936
1620188734057491000,-3026.229509033203,-8.918803919664025,1.057649543159455,-3.9378544127136466
1620188734067520800,-3026.219479248047,-8.87983559884429,0.9253665404349565,-4.057412520030141
1620188734077550800,-3026.20944921875,-8.826025682723522,0.8045730461046099,-4.198132073318958
1620188734087580000,-3026.1994201660154,-8.753239263454079,0.6974915585234761,-4.366313341768086
1620188734097610000,-3026.189390136719,-8.660708863794802,0.6097929264022037,-4.559676982268691
1620188734107639800,-3026.179360107422,-8.551659875532984,0.5466201386524364,-4.768721299242973
1620188734117668900,-3026.1693310546875,-8.430157648411393,0.5145012453360482,-4.983785607159137
1620188734127699000,-3026.1593010253905,-8.302468257087469,0.5188742362558841,-5.193281175032258
1620188734137729000,-3026.149270996094,-8.178448494186997,0.5652420927423983,-5.381809358200431
1620188734147758000,-3026.1392419433596,-8.067049143406749,0.6641298255391419,-5.536428257504105
1620188734157788000,-3026.1292121582032,-7.97260268099308,0.8260827940579504,-5.650272078827023
1620188734167817000,-3026.119183105469,-7.892792646697163,1.044276705236733,-5.725704628691077
1620188734177846800,-3026.1091533203125,-7.832502136385441,1.2885799671187996,-5.758633084824681
1620188734187876900,-3026.099123046875,-7.804436902374029,1.520719182346016,-5.740083282655477
1620188734197906000,-3026.0890939941405,-7.82289844173789,1.737197010321915,-5.6528568346232175
1620188734207935700,-3026.079064208984,-7.88884420133233,1.9413262288562951,-5.492519557672739
1620188734217965800,-3026.0690341796876,-7.981894825473427,2.1179178905151783,-5.2890609318763016
1620188734227995000,-3026.0590051269533,-8.07027453519404,2.243699256260693,-5.09969220623076
1620188734238025000,-3026.0489750976562,-8.134197849050164,2.3025100494086743,-4.97027789081037
1620188734248055000,-3026.038945068359,-8.170978888958691,2.2928619310975074,-4.914088970598578
1620188734258083800,-3026.0289162597655,-8.189302481156588,2.219582321483642,-4.917231360277533
1620188734268114000,-3026.0188859863283,-8.200579661974311,2.10152146698758,-4.9502001484215254
1620188734278144000,-3026.0088559570313,-8.20884538601637,1.972740773295611,-4.9893426567643875
1620188734288173000,-3025.998826904297,-8.216179966688156,1.8644127927847205,-5.018838215839862
1620188734298203000,-3025.9887971191406,-8.225365728184581,1.7986017654858528,-5.027800105452537
1620188734308232700,-3025.9787673339843,-8.238356727182865,1.781726618530601,-5.012516611602902
1620188734318261800,-3025.96873828125,-8.255585509881376,1.8036741003140806,-4.9761879916369915
1620188734328291800,-3025.9587082519533,-8.280819319859146,1.8444757740408182,-4.918976158118248
1620188734338322000,-3025.9486779785157,-8.319187336698175,1.8844012494549154,-4.838443654766679
1620188734348351000,-3025.9386489257813,-8.370142447909712,1.9010935871891677,-4.743094106033444
1620188734358380800,-3025.928619140625,-8.428321080633998,1.8726501675151288,-4.650480704265832
1620188734368411000,-3025.918589111328,-8.48997469599247,1.7856378006249665,-4.57189407428503
1620188734378440000,-3025.9085600585936,-8.548233992737531,1.639448291492462,-4.517774946084618
1620188734388470000,-3025.898530029297,-8.596095814108848,1.4446663086265326,-4.493379632757604
1620188734398499800,-3025.8885002441407,-8.624674842861294,1.224055764760077,-4.504115838566422
1620188734408529000,-3025.8784711914063,-8.627824246802925,1.0115481555894017,-4.550582698448002
1620188734418558700,-3025.8684411621093,-8.606989548566936,0.8455966189537197,-4.623319141095877
1620188734428588800,-3025.8584111328123,-8.56698077878356,0.7534596025262027,-4.712698383247852
1620188734438617900,-3025.848382080078,-8.512833593532443,0.7462204450529069,-4.810946283771098
1620188734448648000,-3025.8383520507814,-8.44573574129343,0.8164259809836745,-4.916643331256508
1620188734458678000,-3025.8283220214844,-8.371006955784559,0.9417685169205069,-5.020926128029823
1620188734468706800,-3025.8182932128907,-8.299795238485931,1.087257841894403,-5.108977920970321
1620188734478737000,-3025.8082631835937,-8.236624204301833,1.2216872820630669,-5.180336937785149
1620188734488766000,-3025.7982341308593,-8.183343865013121,1.3313264913029967,-5.237446479973197
1620188734498796000,-3025.7882038574216,-8.139635071668028,1.4298007479280233,-5.279430933743715
1620188734508826000,-3025.778173828125,-8.09710759706199,1.5442005956985057,-5.312502013218403
1620188734518855000,-3025.7681450195314,-8.04059894337654,1.697115321432799,-5.351536969533562
1620188734528885000,-3025.7581149902344,-7.966423700097203,1.8859369345895944,-5.399047493249178
1620188734538914800,-3025.748085205078,-7.8913319264948365,2.07210584128052,-5.440922641426324
1620188734548944000,-3025.7380561523437,-7.842931760463118,2.212761827813834,-5.455501201876998
1620188734558973700,-3025.7280263671873,-7.834411769399046,2.3133456239387393,-5.4259390073060985
1620188734569003800,-3025.717996337891,-7.864825027841329,2.4044437988378107,-5.341681930473446
1620188734579032800,-3025.7079672851564,-7.920060008329153,2.492238548277318,-5.218407432982326
1620188734589063000,-3025.6979370117188,-7.983754189604521,2.568165603660047,-5.082773220133781
1620188734599093000,-3025.6879069824217,-8.0472209918648,2.632155845272541,-4.948169519376754
1620188734609121800,-3025.677878173828,-8.107258404198289,2.680457227104902,-4.82264402808845
1620188734619152000,-3025.667848144531,-8.160013258308172,2.699450389127433,-4.7220270603463055
1620188734629182000,-3025.6578181152345,-8.202908397182822,2.6753873764947054,-4.661005897672474
1620188734639211000,-3025.6477890625,-8.245314875757694,2.5980834798008203,-4.629808503115177
1620188734649241000,-3025.637759033203,-8.299123622834681,2.4683532302990554,-4.604580538356304
1620188734659271000,-3025.627729003906,-8.364523438984156,2.295275714240968,-4.57567943804264
1620188734669300000,-3025.6176999511717,-8.437979720339179,2.087303410412371,-4.540270271009207
1620188734679329800,-3025.607670166016,-8.516564012232422,1.8585181817881762,-4.492708309367299
1620188734689360000,-3025.597640136719,-8.596724175140261,1.6263666916012762,-4.429632844512164
1620188734699389000,-3025.5876110839845,-8.67151375092566,1.4066224091753363,-4.358514942976832
1620188734709419000,-3025.5775810546875,-8.733848918807507,1.2117638539418578,-4.292074093341827
1620188734719448800,-3025.567551269531,-8.781880251526832,1.0542778747692703,-4.235264703144133
1620188734729478000,-3025.5575222167968,-8.820112074765563,0.9421328201882541,-4.181912759923935
1620188734739508000,-3025.5474919433595,-8.854504173710941,0.8707364670377225,-4.124312803870439
1620188734749538000,-3025.5374619140625,-8.886468168726562,0.8247891740508377,-4.064577589353918
1620188734759566800,-3025.527433105469,-8.91901843919754,0.785730690729618,-4.000515451548994
1620188734769597000,-3025.517403076172,-8.950772006332874,0.7433281576775014,-3.9371979946315285
1620188734779626800,-3025.5073732910155,-8.979619915154576,0.6947110609594732,-3.8799724248483773
1620188734789655800,-3025.497344238281,-9.003463732078671,0.6386597956527024,-3.834075473809242
1620188734799686000,-3025.4873142089846,-9.021213908302784,0.5685837678531185,-3.8032621101334687
1620188734809716000,-3025.477283935547,-9.030250032195449,0.4763426699966192,-3.7944782074362036
1620188734819744800,-3025.467255126953,-9.020963732933998,0.36543132192902267,-3.8287148235589266
1620188734829774800,-3025.457225097656,-8.987569997376204,0.25242448115320876,-3.915386268056929
1620188734839804000,-3025.447196044922,-8.93110226022303,0.1612214028412476,-4.047196246442199
1620188734849834000,-3025.437166015625,-8.853045791596173,0.11624857177655212,-4.21668655166328
1620188734859864000,-3025.4271359863283,-8.752352543747424,0.1344075936630368,-4.421384948387741
1620188734869894000,-3025.417106201172,-8.633907366108893,0.21506346766594797,-4.645403547132015
1620188734879923000,-3025.4070771484376,-8.516424896022677,0.337055231870152,-4.850493281261623
1620188734889953000,-3025.397046875,-8.425708852308988,0.46875564893372357,-4.995806884342432
1620188734899982000,-3025.3870178222655,-8.375987666806578,0.5806614879313856,-5.067153626197576
1620188734910012000,-3025.376988037109,-8.364116611748933,0.6526566837579012,-5.0779894929885865
1620188734920041700,-3025.3669582519533,-8.379623977482318,0.6950461381327361,-5.046701205277443
1620188734930070800,-3025.356929199219,-8.414150516462325,0.742245330876857,-4.98212088881731
1620188734940100900,-3025.346899169922,-8.461708970972895,0.8214732544358819,-4.888256025683879
1620188734950131000,-3025.336869140625,-8.516329034432768,0.9344044178932904,-4.7717301256701345
1620188734960160000,-3025.3268400878906,-8.563657187318801,1.0525746510479599,-4.661141506750881
1620188734970189800,-3025.3168100585935,-8.597264273366331,1.1451066581424325,-4.576697967435419
1620188734980220000,-3025.306780029297,-8.618661281660199,1.195960939328,-4.523133842769265
1620188734990249000,-3025.2967509765626,-8.638456115454435,1.206507467783615,-4.482387990882993
1620188735000279000,-3025.2867209472656,-8.666040287950635,1.1919392095312475,-4.432765589579939
1620188735010308900,-3025.2766911621093,-8.704377909651399,1.1742322879269718,-4.361808139303326
1620188735020338000,-3025.266662109375,-8.751510832226275,1.1764547862820327,-4.265839874149859
1620188735030367700,-3025.2566323242186,-8.804633350604773,1.2162363962460307,-4.143620438669622
1620188735040397800,-3025.246602294922,-8.859764870718122,1.2983018813185394,-3.998669823682308
1620188735050427000,-3025.236572998047,-8.909299593737721,1.4089792014345526,-3.848316472868621
1620188735060457000,-3025.22654296875,-8.947600390559435,1.5191222685433923,-3.7152526950299736
1620188735070486800,-3025.2165131835936,-8.97854965557456,1.5949812271259725,-3.607223405204713
1620188735080515800,-3025.2064841308593,-9.010604836004973,1.606123675648123,-3.521329082559049
1620188735090546000,-3025.1964541015627,-9.050273998570441,1.5303477191738784,-3.452674648527801
1620188735100576000,-3025.1864240722657,-9.094175684139133,1.3726342148557305,-3.4032664744973182
1620188735110605000,-3025.1763950195314,-9.135504888871312,1.1547852446570992,-3.3733372001796957
1620188735120635000,-3025.166365234375,-9.169762547782064,0.9043851272046566,-3.356773895652592
1620188735130664700,-3025.156335205078,-9.193703395339845,0.6538043194230646,-3.3494396072417496
1620188735140694000,-3025.146305908203,-9.204739753139018,0.4369057818170637,-3.354438730703294
1620188735150723800,-3025.136276123047,-9.19996070216894,0.2804777324658818,-3.384145009920001
1620188735160754000,-3025.12624609375,-9.17905586130619,0.2041163955854252,-3.4458158686742184
1620188735170782700,-3025.1162172851564,-9.147917795720696,0.21351664008274673,-3.5270945142179726
1620188735180812800,-3025.1061872558594,-9.108907973846792,0.28483371745198965,-3.6217470205977556
1620188735190841900,-3025.096158203125,-9.063373718640207,0.3815006323941052,-3.7255999015212056
1620188735200872000,-3025.086128173828,-9.012770489606261,0.4745135548733175,-3.8360385905757544
1620188735210902000,-3025.076097900391,-8.961647036090493,0.5536311499256641,-3.9436984625667333
1620188735220930800,-3025.066069091797,-8.913396507662535,0.6203788735527545,-4.041890541249513
1620188735230961000,-3025.0560390625,-8.864488392108678,0.6873494461502879,-4.137484712393582
1620188735240991000,-3025.046009033203,-8.814546841853856,0.7941881379514932,-4.224146512280404
1620188735251020000,-3025.0359799804687,-8.764275036731362,0.9776544346202164,-4.289762601529062
1620188735261050000,-3025.0259499511717,-8.705486747676133,1.2346572382733225,-4.342867584250867
1620188735271080000,-3025.015920166016,-8.638010125252604,1.5313463748224079,-4.382937728832662
1620188735281108700,-3025.0058913574217,-8.571861536562443,1.8106990305148063,-4.406239109443128
1620188735291138800,-3024.9958610839844,-8.521970255190134,2.0205343517363072,-4.411784760871529
1620188735301169000,-3024.9858310546874,-8.50082985200584,2.1511783550821244,-4.390752494236827
1620188735311198000,-3024.975802001953,-8.510392630121112,2.2193157795019447,-4.337999393692613
1620188735321227800,-3024.9657722167967,-8.542857560396193,2.249205306331068,-4.258055796144903
1620188735331257900,-3024.9557421875,-8.57913883408904,2.2547204164907333,-4.181507393993437
1620188735341287000,-3024.945713134766,-8.605912274724245,2.2519537282563746,-4.127634934030473
1620188735351317000,-3024.935683105469,-8.618952958083153,2.257177015862614,-4.097461037302017
1620188735361347000,-3024.925652832031,-8.621638251644372,2.2767362873353063,-4.080956184963882
1620188735371375900,-3024.9156240234374,-8.620798293688892,2.302286469785869,-4.0683778584197166
1620188735381406000,-3024.9055939941404,-8.623720318615437,2.3261124587923288,-4.0485833168864245
1620188735391435800,-3024.8955642089845,-8.635205589225889,2.347344485782832,-4.0116806964248415
1620188735401464800,-3024.88553515625,-8.65813989008963,2.365900425431877,-3.9508874972879884
1620188735411495000,-3024.875505126953,-8.693511647722124,2.371638530692458,-3.868923499828577
1620188735421525000,-3024.865475097656,-8.73900849352777,2.355153113707155,-3.775363464860618
1620188735431553800,-3024.8554462890625,-8.789366223368049,2.3121806718125937,-3.6839173533067107
1620188735441583900,-3024.845416015625,-8.8387846265316,2.24142955776304,-3.60863707139492
1620188735451614000,-3024.835385986328,-8.882555963718891,2.140197380732,-3.562322187204659
1620188735461643000,-3024.825356933594,-8.915348226252197,2.007824800027907,-3.5574694864764806
1620188735471673000,-3024.815326904297,-8.93264832062125,1.8512249560400842,-3.598769465114176
1620188735481703000,-3024.8052971191405,-8.933785215696693,1.6852514267683028,-3.6766552533492445
1620188735491732000,-3024.795268066406,-8.922323910483717,1.524742884904146,-3.773285489542782
1620188735501761800,-3024.78523828125,-8.902388791435957,1.3738488513424991,-3.876905438493192
1620188735511791000,-3024.775208984375,-8.880894167986511,1.227927637757361,-3.9739518542721863
1620188735521821000,-3024.765178955078,-8.858675906437634,1.0808009939052163,-4.065232253870367
1620188735531850800,-3024.755149169922,-8.83430894242227,0.9292222660150379,-4.154746520578861
1620188735541879800,-3024.7451201171875,-8.80435804079473,0.7765908142015338,-4.248596478404105
1620188735551910000,-3024.7350900878905,-8.761265333521365,0.6330938320886343,-4.360023886235058
1620188735561940000,-3024.725060058594,-8.703135216113925,0.5095152005517855,-4.490680602931976
1620188735571968800,-3024.71503125,-8.634578981760145,0.408431236352399,-4.631156702853739
1620188735581998800,-3024.7050012207033,-8.563136378315091,0.3386090737160295,-4.767434474302828
1620188735592029000,-3024.6949711914062,-8.499493050444126,0.32519400408677757,-4.88090683196485
1620188735602058000,-3024.684941894531,-8.450652739429474,0.39841885130610316,-4.95964836024642
1620188735612088000,-3024.674911865234,-8.409103169944881,0.5700552651777863,-5.013223298567533
1620188735622118000,-3024.6648820800783,-8.36373082730174,0.8141616893135011,-5.05524808434844
1620188735632147000,-3024.654853027344,-8.318138119906187,1.0527201239332555,-5.086328866788745
1620188735642176800,-3024.6448232421876,-8.29847538805902,1.2002413200609385,-5.085775324559211
1620188735652206800,-3024.6347932128906,-8.32900438183546,1.229942338580638,-5.028449509271979
1620188735662236000,-3024.6247641601562,-8.404244623997807,1.1836264314770697,-4.913053197810053
1620188735672266000,-3024.6147341308592,-8.496811264014244,1.106868551293388,-4.769635199217498
1620188735682295800,-3024.6047041015627,-8.580895906889438,1.0184538433246313,-4.636956329043209
1620188735692324900,-3024.5946750488283,-8.643627965134382,0.9343017612364143,-4.537087257058918
1620188735702355000,-3024.5846450195313,-8.685537015581131,0.8788234004467725,-4.467605432292819
1620188735712385000,-3024.5746149902343,-8.713733767017722,0.8751398165632038,-4.41308941372931
1620188735722414000,-3024.5645859375,-8.738649012565613,0.933617870625481,-4.351408033581078
1620188735732444000,-3024.5545561523436,-8.767973891249298,1.0519920288544147,-4.264543696859478
1620188735742473700,-3024.5445263671877,-8.797720794737339,1.2182859491869806,-4.15767672881186
1620188735752503000,-3024.5344970703127,-8.82500393846035,1.4127490753620862,-4.036560870659351
1620188735762532900,-3024.5244670410157,-8.849759025010465,1.617688441235572,-3.9032334734484553
1620188735772563000,-3024.5144370117187,-8.870758558419347,1.8142985163114964,-3.7667423515096305
1620188735782591700,-3024.504408203125,-8.888577123704552,1.9809931994646786,-3.638577743889391
1620188735792621800,-3024.494378173828,-8.907470040223002,2.0963154227770864,-3.5260207475066183
1620188735802651000,-3024.4843491210936,-8.932506866323948,2.1409460071422157,-3.434683941546082
1620188735812681000,-3024.474319091797,-8.964908668234944,2.098721899396926,-3.3758202491670843
1620188735822711000,-3024.4642890625,-9.0002938698709,1.9693729042977093,-3.359563234110176
1620188735832739800,-3024.4542602539063,-9.031431935456395,1.7642023600168526,-3.389868356002867
1620188735842770000,-3024.4442299804687,-9.051980217966436,1.5032573215439915,-3.4600948616564273
1620188735852800000,-3024.4341999511716,-9.057913115146755,1.2145040194954722,-3.5566245600849387
1620188735862829000,-3024.4241708984373,-9.048092562878132,0.9331088251248002,-3.664930036503076
1620188735872859000,-3024.4141411132814,-9.026773880517482,0.6996458870131522,-3.768054603151977
1620188735882888700,-3024.404111328125,-9.000244770032166,0.547621241986379,-3.85565719102025
1620188735892917800,-3024.3940822753907,-8.972607406044006,0.48979609887488185,-3.927187472748756
1620188735902947800,-3024.3840522460937,-8.94048559011817,0.5081449716445058,-3.997485874594748
1620188735912977200,-3024.3740229492187,-8.894690053626894,0.5677534179762005,-4.090541174910962
1620188735923006200,-3024.3639938964843,-8.829139430829882,0.6365430226944386,-4.220366701480746
1620188735933036300,-3024.353963623047,-8.752415087589622,0.6925944341316819,-4.368744076046347
1620188735943066400,-3024.34393359375,-8.685496099048853,0.7355120040338486,-4.493501797832549
1620188735953095400,-3024.3339045410157,-8.645204420670867,0.7916098118960857,-4.561159914302825
1620188735963125200,-3024.3238747558594,-8.625399065482616,0.878994080838561,-4.582602515304088
1620188735973155300,-3024.3138447265624,-8.62296745442152,1.0262520959854124,-4.556492214752733
1620188735983184400,-3024.303815673828,-8.646303321823478,1.261493807272613,-4.452016525755822
1620188735993214500,-3024.2937856445315,-8.686891937321423,1.5546362111255525,-4.276844375506043
